Label:;Original value;predicted value;correct?
15;True;True;True
20;False;False;True
20;False;False;True
8;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
12;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
11;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
17;False;False;True
4;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
2;True;True;True
20;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
1;True;True;True
20;False;False;True
17;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
20;False;False;True
11;False;False;True
15;True;True;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
12;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
20;False;False;True
1;True;True;True
20;False;False;True
15;True;True;True
17;False;False;True
20;False;False;True
11;False;False;True
7;True;True;True
20;False;False;True
20;False;False;True
20;False;False;True
1;True;True;True
16;False;False;True
20;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
13;False;True;False
15;True;True;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
11;False;False;True
16;False;False;True
16;False;False;True
20;False;False;True
1;True;True;True
20;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
20;False;False;True
12;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
1;True;True;True
1;True;True;True
20;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
20;False;False;True
1;True;True;True
11;False;False;True
11;False;False;True
10;True;True;True
16;False;False;True
20;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
11;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
17;False;False;True
1;True;True;True
1;True;True;True
20;False;False;True
1;True;True;True
20;False;False;True
1;True;True;True
16;False;False;True
11;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
6;False;False;True
20;False;False;True
6;False;False;True
10;True;True;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
16;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
13;True;True;True
1;True;True;True
20;False;False;True
20;False;False;True
20;False;False;True
1;True;True;True
12;False;False;True
9;False;False;True
12;False;False;True
16;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
11;False;False;True
11;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
16;False;False;True
11;False;False;True
20;False;False;True
1;True;True;True
20;False;False;True
1;True;True;True
1;True;True;True
16;False;False;True
16;False;False;True
20;False;False;True
6;False;False;True
1;True;True;True
12;False;False;True
20;False;False;True
16;False;False;True
12;False;False;True
16;False;False;True
16;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
1;True;True;True
1;True;True;True
6;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
14;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
13;True;True;True
16;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
11;False;False;True
16;False;False;True
16;False;False;True
1;True;True;True
20;False;False;True
12;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
12;False;False;True
6;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
1;True;True;True
13;True;True;True
6;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
12;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
20;False;False;True
3;False;False;True
16;False;False;True
