Label:;Original value;predicted value;correct?
4;True;False;False
2;False;False;True
4;False;False;True
1;False;False;True
2;False;False;True
2;False;False;True
2;False;False;True
2;False;False;True
3;False;False;True
4;False;False;True
1;False;False;True
4;False;False;True
4;True;False;False
2;False;False;True
1;False;False;True
3;False;False;True
1;False;False;True
2;False;False;True
2;False;False;True
3;False;False;True
1;False;False;True
1;False;False;True
3;False;False;True
1;False;False;True
2;False;False;True
3;False;False;True
1;False;False;True
3;False;False;True
4;False;False;True
3;False;False;True
2;False;False;True
1;False;False;True
4;False;False;True
2;False;False;True
2;True;False;False
4;True;False;False
1;False;False;True
3;False;False;True
2;False;False;True
4;True;False;False
1;False;False;True
4;False;False;True
1;False;False;True
1;False;False;True
3;False;False;True
1;False;False;True
1;False;False;True
3;False;False;True
1;False;False;True
3;False;False;True
4;False;False;True
2;False;False;True
3;False;False;True
1;False;False;True
4;False;False;True
4;False;False;True
1;False;False;True
3;False;False;True
3;False;False;True
1;False;False;True
2;False;False;True
3;False;False;True
2;False;False;True
4;False;False;True
2;False;False;True
4;True;False;False
1;False;False;True
4;True;False;False
4;True;False;False
1;False;False;True
2;False;False;True
1;False;False;True
4;False;False;True
4;True;False;False
1;False;False;True
3;False;False;True
1;False;False;True
1;False;False;True
2;False;False;True
1;False;False;True
3;False;False;True
3;False;False;True
2;False;False;True
3;False;False;True
4;True;False;False
4;True;False;False
4;False;False;True
1;False;False;True
2;False;False;True
1;False;False;True
3;False;False;True
3;False;False;True
1;False;False;True
1;False;False;True
1;False;False;True
3;False;False;True
2;False;False;True
1;False;False;True
2;False;False;True
1;False;False;True
1;False;False;True
2;True;False;False
1;False;False;True
3;False;False;True
4;False;False;True
1;False;False;True
4;False;False;True
1;False;False;True
1;False;False;True
4;True;False;False
2;False;False;True
1;False;False;True
3;False;False;True
1;False;False;True
3;False;False;True
1;False;False;True
1;False;False;True
2;False;False;True
1;False;False;True
4;False;False;True
2;False;False;True
1;False;False;True
3;False;False;True
1;False;False;True
1;False;False;True
2;False;False;True
1;False;False;True
4;True;False;False
2;True;False;False
4;False;False;True
1;False;False;True
1;False;False;True
1;False;False;True
2;False;False;True
1;False;False;True
2;False;False;True
2;False;False;True
3;False;False;True
3;False;False;True
1;False;False;True
4;False;False;True
3;False;False;True
4;False;False;True
2;False;False;True
2;False;False;True
4;False;False;True
3;False;False;True
